2616,105081,Öja,cb53d725286c16bf20df9c366065de4e6c373020e250ce9fb55cffed08ec594d,56.8029596176458,56.9149795933692,14.556339671609,14.6835905712105
2617,105070,Madesjö,bc4ea52c0d591eaaad5697a5a28a08517005b6c503234481d5b920c60152e150,56.6473926716069,56.9081602617648,15.7042184043951,16.0437198805415
2691,102029,Kyrkhult,37f56d9e0614c58036f0a0dd8c9e9fe68c8b0c4f7099dd40a5a7ca7c84557672,56.2847583223204,56.4600310840962,14.4122987421314,14.7407661971578
2692,102031,Backaryd,34e2fe982a8556bfeab1285317826f80d50423ecfc4cc544f794965b1cee98c6,56.3177067215256,56.4552063145538,15.0497075308025,15.2604853381787
2694,101376,Grevie,3c607d512cd1e3df3411855bee152b437c7bd5a3f67010afd965e6ceb6e6fa0b,56.3413045435812,56.416601249143,12.6699087342004,12.8823235230604
2695,101370,Vittsjö,a833db95d025aa2e9aafdb824c34f961ed7155674f951066a377d86a46e0f8bd,56.2854160071164,56.4248030282013,13.4960770356009,13.7531890951472
1628,215116,Husby-Långhundra,4cfb61a64d3f9bfe64f9aa329ee8902697a6f3577d08c8602243e0dafc608d97,59.711061726506,59.8280577478928,17.9321736432148,18.1529653939712
1131,106031,Hejde,c439decb993175bca8c47673040eacfb9e4b01d3e464da53e7c2d8dcf43606e3,57.3355663665815,57.4344505215156,18.2713553675454,18.465128953031
2609,105075,Angelstad,68730ee2a90a5c88ba3241e3c7af91ddfeb8ac8d320e1a942d5555719689f0f5,56.7850317722013,56.9301182177183,13.6606049176041,13.8671284343575
485,105269,Haurida,701fcf8157bf45ca27ef0aafddf5ea2a62301314856d4aa25edbf5eb68aa678e,57.8540103100238,57.9390679499729,14.4770797696287,14.6159188078144
2341,101194,Kävlinge,e44af2b8465c14cb0e6096ab08e22228c9f4809d40f989e530e4634e362c625c,55.7774316332984,55.8092707591906,13.0655402778359,13.1263511560247
766,211008,Skagershult,e47daae31627afa52d5ae3cbdc5765711f0a047f638a3df46597566de10b81df,59.00407858899,59.1265413139956,14.4508856983511,14.7417683499746
2028,212026,Lid,8b303d741863c52a45a979dabb890d19cef61d01770e6fdf3b0f7c1480fa289c,58.8762374573673,58.9583807412639,16.9105465646117,17.0546032024944
2038,110024,Bäcke,008682a9ab3c71401cf1a41d1120af88ed1c56b1497175c5b7436a6d0a1f649e,58.7495403720995,58.8412944328541,12.134284974195,12.2626939319786
2039,110022,Gesäter,7ab706711b4e2ffae65680d86c1f01a47cd6cb547f1d926259129fe8cdb87ca8,58.7490178690491,58.8262209284679,11.7817509257454,11.8797989624913
2040,107448,Tived,9f88af780878ce1e5f9085a746b21a17e196a788ccbca48d21d8cbaec9a007b6,58.6769021495337,58.8763362409961,14.470097622996,14.6913488325718
2041,212014,Stigtomta,e0a118edc8ed8fc10e15b8d74b6fd046f8038ea1f05fd537bc2c9e6144833b5f,58.7633944968409,58.8673465067935,16.5879342039243,16.9411715845406
2277,107230,Hångsdala,647d5cd9902d1720afc64fea5e18bba1ee3356fe0b2abc67520e7b49e2a442ea,58.0974599840568,58.1655635487982,13.7375064595395,13.8045020719011
2620,103025,Borgholm,c7107af3015e8c712b675599d2b066016916f069e197964ec815639046d99a9c,56.8668360766866,56.8954630325784,16.6385235296717,16.6855018193182
2054,107428,Otterstad,2f8029c7ce0b4dbe29270539890207b4bc1a9f86305e7ac7aadd1724dc79b947,58.6018902265974,58.756194494349,13.0271211380818,13.2671893190645
2278,107233,Östra Gerum,636dc22d15374cd1679031384c1ada06a18409b6b633f8b67e12faabbf685c7b,58.1244428781953,58.1578716349378,13.7130791829059,13.7757230124789
2065,212001,Oxelösund,6cde5b44efb95c541552af92f7811aba1ada0aa772a7fdf6aac8d09240e29a8f,58.5033436159147,58.70700610655,16.9870858691339,17.4689936381968
2056,212002,Lunda,1495e46c4e654e1c1c594cc57ab40e1cff2dbe2c5fd96e640ca3c9dc68d1c700,58.6555132269431,58.7777446841427,16.6360356193217,16.8104729883822
928,107323,Mofalla,514f58577dc63f54658ca59f6694c69cf4a63b8c6051d91a16166b466d52890a,58.3110460122845,58.3701105392364,14.1119600474467,14.2637193317849
2281,107235,Suntak,56d3ba49d858ee4114ccc67cc828aa808a298ca346ed40187b94adc647842257,58.1099091360719,58.1510302288239,13.822180036216,13.9021427193304
2393,107089,Björkekärr,4d4d4f9c39e55dea13e6365f0ee8fe7f86366f3adeb690382d8715c0790657bb,57.7074061091697,57.7217034977616,12.0349120666714,12.0664556679059
2059,107432,Leksberg,3d3a63f09a564e0b5b4e7ca07a2735fe2d4aea95ee731cf69fb784ab2ee3b4ac,58.6366187401033,58.7396420943491,13.7067387107226,13.8299499512729
949,108031,Vårdnäs,2cb481ce1fd8054a8147cee6c15606f8132d5339de21e488b60c6a7c7950c0ab,58.1588546755137,58.2774871838742,15.5611065403233,15.8328814819983
950,105291,Hannäs,ada36028cfe66c0748de2d84db68c688fd8b9c00317c8ceefd0bc9dbe82f3ba4,58.1172452660353,58.2718112080834,16.2281517627914,16.4517538196506
951,107246,Bäreberg,85914efdd81200f72b645b976898c3223bdda433baa3356efeb59ddfc7473364,58.1782998460427,58.2318425623291,12.590987562453,12.7833464013729
952,107269,Valtorp,d694b011ca127d75fd7c81456191c3dfac1e9f9c59830e381c135ea39b74903d,58.1954070828795,58.2479151609191,13.5979425050095,13.6833380562298
1865,102010,Mörrum,17bed3f51237fdd5d4ac7a33a9f250534d458520c78db0b15de911ca7d5eecd4,56.1446922369862,56.2608770437445,14.6486284790861,14.8051030496
2062,107437,Bäck,21ea886adc365a44a404e0a8c3b9e955e6087264d52fa66528298ec0db035a9c,58.6718292002112,58.7259351351537,13.9206163455589,14.102640393278
1943,215031,Lidingö,8cab9e1fb5a2dd2bff9dc7e09df5785c2d43538697bb7fb1de0c93e58b94ca12,59.3241534862553,59.3949556961105,18.0878965430981,18.3035158820568
2074,107403,Rackeby,3c0fafe17519936d4052aa0ce716cea7d3af3f62b2cbd8b40b58fbdda625f983,58.5482251913517,58.6413277588437,12.9571721199574,13.0672098980678
2454,106056,Stenkumla,a84edb9d42f66bb36a7c047fcdbb7003f407f7290e64c5aee0792061ad517551,57.5044847941202,57.5726390560076,18.1801613310559,18.3024542771897
2722,101322,Björnekulla,280a99c81372887ca76ff6bedf1149b206aee7b2b04a03e8e29044f99fa1ecc3,56.1137312829062,56.1742447314816,12.9089990279222,12.9957110245327
2528,106010,Silte,cff1e42a5ea19cdbb5ed34cb57aeadc9cd5db7516f08829069d5a37bbca6006c,57.185393849961,57.2469810818859,18.1437262294982,18.2876612863342
2530,106014,Alva,2ba3573f48e9353f6b44f4d6aca7f092e95479cc4cb86648f9909fc4d0936526,57.1772548431576,57.2312691742933,18.3178435149379,18.4344299085281
360,321034,Arnäs,4d73946ff463dd37bfdb7f2c1e8bfa456a0dd5f1896a28d5efff5df9dc1af9a5,63.185969994362,63.4865659508109,18.6337791591363,19.0779680823294
362,322022,Undersåker,bf3a61c44a7858232e9eb7ddfd90039ed548a4ba479d412e67311ff70c6a5951,62.9026712766545,63.4357044607575,12.0241221534153,13.5791710057036
2532,106008,Hablingbo,28577411b816b76d3b4c86fb8ad1981a919938e95193d8f356297653b43747d9,57.1318755638304,57.2304888234167,18.14314890709,18.3311481785091
523,215199,Tolfta,d1fd70a7c048f27523c4cc701b0ee7b554d40cce0394ba31c3e4f617d1a345e0,60.3300239065286,60.4497032454334,17.4109254762876,17.6905380283324
375,321016,Torsåker,f8683ee9dd04f31a86d44f80e3687dce2908b8f12501a9796f5b81e4b478eccf,62.9803273456674,63.1292480563766,17.1787343069277,17.7843857604907
2755,101246,Linderöd,258d56d6e7681eea57ccd8286cbffea1e2a0940026f77caeb14ef91be52f0631,55.8863343101337,55.9591025848288,13.7476026844361,13.8811894605925
2794,101145,Tranås,dc48ea47da5a01c648b2dbe09a18835413e6c58e575af3ba8ea74a0923430dd8,55.5961789034921,55.6419219882246,13.9153202610933,14.0311341870449
2799,101125,Södra Sallerup,005c90d1696f9127027565699748c270435fed2719da370b640912860f1b21a4,55.5562265926599,55.6077112720116,13.0988265814858,13.1517643458909
2800,101084,Blentarp,0ab0ff9f437895a16706e21fdc817fc9fcbe868ca88c58a4b37066b19ec9c9ec,55.5242140197431,55.6129675936678,13.5169748624172,13.6650437314725
2766,101222,Tofta,ca5f10f8a6a46bccc2c437c7ed19712b80bca45de18ccf3d12bb50bb976d6dca,55.8492951370626,55.8819540393966,12.8713491742437,12.9620487526598
2769,101219,Vittskövle,cf17d670d8917a0dc88da0ce496f40cf4305330bd202f1f1d3a9efa691337fc4,55.7937415239044,55.889899340728,14.0782207198552,14.1999473507021
2770,101225,Annelöv,98b0d70eb7ede2b05bfb092ab79280c1173e34591ac57406a312131bbc1b80b8,55.8218400975858,55.8627140566536,12.9711485329509,13.0590868442772
1009,104035,Torup,98e8e7ddf080dd960194fec980943daa054901582749a4129a2273a56c4296d6,56.8260465292439,57.0112049434003,12.9335285897875,13.2804967293183
1250,106005,Näs,62b5ee5a2259096dfd5aee3850cb932d3f2766b103638af6800a3a93859d6cf4,57.055533847733,57.1429644062586,18.1704365288518,18.3243288902068
515,217025,Husby,a474e90eea1665d64846216c41ec40e29eff925c49d1ccc50501d8e1c1543c7e,60.3301208926314,60.6103094100425,15.9158915980152,16.3926823252371
1251,105118,Torskinge,a6657d15e27a64ab4f4261bc06cf5162500ac09a6b46d6a5e37cebc95e19fd55,57.0242210116412,57.1419830724819,13.6988457472053,13.8917231163297
940,108024,Rök,eec59723f9d3e89d69565f5b28a3f46951605011e406fd8df6d275f06ceed02c,58.1852423253199,58.3095522137136,14.7445087390701,14.8900249470552
941,108025,Rinna,86ad36952a5163c9a98e075d0662f82f8cec232064bf21e1b108c318f42fae9e,58.1342817455236,58.3067707754419,14.8642927230643,15.0246333234495
1252,104049,Köinge,c46c0e85ee4d3608fc096a4f1924b4f87f8f0bda21f7e033db6d67d80e30a933,57.0313232078045,57.1160631713052,12.5706830096566,12.6635067206973
1930,215017,Kista,114d7f0d2210282f368307764025c7e54c394e0533ce79d0dd31219c3f7c796b,59.3830098889424,59.4402833580122,17.8739859638054,17.9703469907379
990,101063,Östra Hoby,cde410592752f484587cccc63a45fbb45e8709610460bfef4f80aa7b0cc5c7ab,55.4367882615368,55.491637712098,14.2168342170162,14.2939663603421
1257,105121,Tånnö,660f02550927f7e998111fec3e9180d854f92317561a4a0f1ccbb78d5a11b609,57.0348782423267,57.1242699222895,14.0041502286027,14.1197474238521
1258,106006,Fide,2c5926409865c517623fd6f437b688e74c489cfa6a180cbe67e0fed30e60bdc4,57.0491529468003,57.1034168255798,18.2830945475941,18.3680643144792
1467,101076,Törringe-Västra Kärrstorp,e6cd63c2aad782129576500b362f2be9c9e51919d6a1d5b3e8a60116e49e0902,55.4679974724026,55.541235188867,13.1062595541463,13.2216143050869
1154,107019,Holsljunga,bab3ddd6ae12bfdcaef02d3b816cecab0f2ce53c6e805199e8dd48570a7cc8a0,57.3592458638406,57.4559331877395,12.8699247825254,13.0399986495645
1155,105164,Döderhult,4a06087e620dc574d661b99f633bef65510d8daf3dd97fd2aff7651f576f70db,57.1248240438068,57.3661613350457,16.0398421981366,16.869534644377
508,105251,Hakarp,b5c927301165f981c0e380bf45042e61e29d887c88d5750300b62a27edc8669f,57.7331310542498,57.8337726384522,14.2614979971253,14.3730029390372
1260,105130,Långemåla,d0ffa25d7572a79c938b502e751957a0ed5fbb9df4d58419d85e35348037a52e,56.9653361442998,57.1150722283238,16.02811650497,16.2749667756239
583,213062,Kroppa,e1a283a85d419b2cdde665afbe5ce54ccf566dacd5ebe554107b09a14f6c0232,59.5590656402585,59.7267290008195,14.2015646897347,14.4651338181584
400,320001,Attmar,458f365b8eeb998dda1e7f7234ac93020f7f61630ca3a61f91b57c14f56a21b5,62.1556085089705,62.3289943809203,16.5213683657544,17.2372747262275
419,318015,Norrala,e1212e7b917d0213ea2ed1a347946bcf863d7f53d0e306daac3aa9726bc48e60,61.2678358832121,61.4562898973709,16.8851620499481,17.2983984755793
537,214067,Möklinta,0ec6fdfbc9b14b215e1f0d3a8a7cc30fdacad76d20d5c55b1ad66971dd58c75f,59.9980898758771,60.1950964742966,16.384815438757,16.7473011651725
420,318009,Mo,a3dd2a22ec01d6e5a42783c24a35f37ff1f518d3dc851f8d29991a19577ce0a2,61.2602626484123,61.3722060302908,16.6303085233317,16.9243990890699
966,109032,Ödsmål,4d659834e94bbc4912534c59113c65610c9f26e3d755119e867f850647d87fe2,58.0757689959921,58.1602412893121,11.7973626923022,11.9454329436735
967,105290,Tryserum,649827287f5f1929bef4a4bca98ac625366cf964c7f77d675ddb4e7cf0d42f7f,58.0042848332562,58.2160494217595,16.3953062664238,16.9272360140092
979,107200,Ale-Skövde,00267890b517e8efd91b633031b8ae3cbeaebe98d73b4b079b4f9c4054a7d301,58.0338610071212,58.1259944418723,12.16535964172,12.3755203958877
1031,101193,Lackalänga-Stävie,67afc786eb57c73d7c1ec4a4819477932d7cafbf15d878fffaa9a7366bf6c5cd,55.7394583069985,55.7920473145231,13.0484386656969,13.1450567808483
1736,215049,Enköpings-Näs,5717d60373d38d157b8e28eb93c774257172fa8facf115923435f91ce2b18bef,59.5084002958698,59.583477645047,16.9324353817265,17.1029619621625
1737,214058,Ljusnarsberg,8cf16c4427b2806ebaf63f026d1cdb64c9b2832ad9c08fb6523cae7d98466ee5,59.7679804930452,60.1109342058192,14.7373426205127,15.2284282225345
686,213029,Grums,5e37b1912f117b64e7dbefc8d3ad362334c9d16d3d567a568d388c2b7434d2e5,59.3251370740813,59.5400642477433,12.9414738568589,13.1771151965712
1036,101181,Fränninge,36f7c20f7caee14b7caed7b9b7726a824df95d5a1345cd3a9f87e4728fc7a1ff,55.7004016017847,55.7763381200976,13.7497770414606,13.9256362499276
455,215126,Österunda,984379288fc201769f4b80e1a0425265b45bbb156f31811a466a26fc2712ac5b,59.7874896788431,59.884782442202,17.0380910257596,17.191101052388
1159,105180,Stenberga,bee258dc63322678fa97df8ab24434b95aadf77b6b0aff2647d5a19fef6a3ed2,57.2706906821866,57.3597373037059,15.3545723465034,15.5217573662194
1010,105095,Berga,2d61055c8b261b25ad2b0bcd67842d14747c673c67416ccdd52c643100bfd681,56.8536148716253,57.0258435732619,13.7933437614371,14.1889005109398
1059,109005,Backa,3672f960a4c5602014eebaa67d0fda204595b58d2c71371446fbad881b104a66,57.7319160176532,57.7526387002703,11.9594456622696,12.0039093199374
1001,107169,Lena-Bergstena,315cb6e513ff96f918781a6dda4f0d211549fb90e9a73d3dd84fb781d76f74b8,57.9706618168786,58.0884670494206,12.5393158751374,12.7276893147673
1002,105279,Visingsö,f0d28eb559663fc45aa7ec8111f7729a1ef9b6b50f05e96092f6391563147cbc,57.9949822477455,58.1126151317981,14.269784836115,14.4264126192117
1218,101030,Östra Klagstorp,1ef8616ab99f980c78dc99451ba31657a34a3a38533aae05459bcec8d0dcb4ad,55.3759894321857,55.4215839778717,13.3271789775194,13.3862599413104
1075,107060,Göteborgs Karl Johan,28b9ce3501ecbb38a7b75c15276b2761668ea6f5dbcdd87b4eca9d728c947542,57.6763825170696,57.700795444324,11.8938663882818,11.9358855357352
1078,107059,Annedal,49df9a173d4b55a6a8595c329dd5d44d1db2777cffcbb56400047e9d0f459a9a,57.6635448435407,57.69640899129,11.9383093479207,11.9849207017937
1086,105229,Vimmerby,4ecfa59c8af30ac6389c9b02b82d6ad6c1b29bd8e5e2ec17415ca9472d747eec,57.5296210788117,57.7314271987897,15.7092859532785,16.0159505382852
710,213032,Karlstads domkyrkodistrikt,31e50746eab613c487d65943a4783668cb7f3e085e42887e1941f4fc22ddc917,59.350542588168,59.4156657022431,13.4409329947696,13.5955264905533
712,212108,Hällby,676309196b693eeab10a39998f78b1bf9b0f9b2d1c9ea722dbda3f3d47dca82a,59.3659875568901,59.4253564736545,16.3488674771545,16.4656770271458
1220,101002,Maglarp,db805441f4aa8e4f1467f151ea3b041ff81adb1569c923382c606c7f19c7aa82,55.359763249437,55.4016017662499,13.0106959437679,13.0998024872473
505,107108,Ulricehamn,f9387c23d206a23d3b43d661afa16656c0c5a9130871d1694a40f02ae0c58c0d,57.7598087486078,57.8348598924472,13.303904376285,13.4696461364121
1101,105228,Pelarne,3578698d4698798f93b0ad91d3be80421944e682687b7149ea90e92e5d8b9977,57.5724563746181,57.6611574376668,15.6034019723585,15.817371794148
1193,215018,Stockholms Sankt Göran,90096cde21f6772a768af618612fe67684e27ef98561fb827ce74f2c1ca3d0b1,59.3234156725046,59.3418012795989,17.990935136728,18.0370240948724
772,109081,Strömstad,0328547cbca1e0c9f9f0d152a72b0c6c4cf6fe2bc835e788018656e6c35e6c94,58.9215314656784,58.9839592092719,11.0327770542596,11.2480644639701
483,109010,Ytterby,445cd8de9012f7f73538d17009751d27382cf4c039e575d95c23d274bf7dec47,57.8263804574357,57.8907691556391,11.8410735086975,11.9658472081132
1497,322028,Stugun,bf0d0329fcfc4253a7a2f19ac5d6675c35a6686cd5399b0e0252b9045e673c09,63.0406118061701,63.3830553516221,15.2213310948525,16.0317360157865
1249,105131,Mönsterås,0807cf71893c79e257b8a25249cc9ecdda4aa16a704772d6c8cc6960060900cb,56.9591585393468,57.1662211056516,16.2838509488588,16.763890972416
1263,105111,Kråksmåla,cc48abd65737cbedab698b1a4b91dd472d1d805be5216f9f25b9d3251d29083a,56.916161110684,57.089377560242,15.7298910523183,16.0116790606901
1264,105106,Tjureda,ae24ca42512c97feca7a9df6abca3a09ad80e1ead15c18a62c9f858ec4438411,56.9635701762252,57.0827752712725,14.7178780623657,14.8431088287716
1871,101329,Finja,2ac00eab8ed54f0e08bbe5555eaee8c400b6a5fb41013e6db1f01fb3b72a2599,56.1255551915185,56.215606990949,13.5400430975611,13.7197755834593
737,213014,Bro,dc84ab262606ad804b243ca3a74ff113bc54e101f0c73861e4e6020c103fa375,59.1477722617074,59.2549595391662,12.9281941758747,13.2016286420418
1872,102015,Karlskrona stadsdistrikt,354d8e15777990e2eed1a7223d8fb93ca33388deb210b078c3f7b9e718982a9c,56.128217796481,56.2237966887786,15.5239878010684,15.6455432799065
565,214053,Hjulsjö,9e4edcd0e95b5c899dbd0f10e8bea7e933184879b80bdb95884d1d188f133117,59.6943402181167,59.9270944133642,14.6429584894094,14.952986821936
1873,101323,Kvidinge,edf4f7640e973c0b161a65b447c14e3d3e9790f7ba81daed214caaf3b5f4994b,56.0745052330948,56.1873625493389,12.9617375606494,13.106210574977
567,213058,Brunskog,93440e4a0687140b770ecd2a17e2bf626e2448fec4d9b124b8af9b4c1d182d57,59.5566781060232,59.7798871962758,12.7151722320045,13.0932911387447
2063,107431,Björsäter,c3e80dea9313902522f38d1c943c856cc7c8b2ccf5573786c1d5e648fb67090b,58.6277714221302,58.7147295821323,13.6049841609357,13.7726597384095
832,108139,Norrköpings Matteus,e5c0fccab807e97742afed429769565eaf76c0926a126c93ad9380e34a4d78f9,58.5869672994472,58.630552897073,16.1510578876882,16.2130942897595
1505,322027,Kyrkås,51b67b02c42414bc16654e057e964780f600b9615841b66de7489c8bfc9bfc03,63.1417701081038,63.2691865519179,14.7173841693724,15.2042166264462
2066,108149,Västra Ny,aedd537873f528271544c9d11ba14a38b9f0a30c4db51880e460c25a4bb8179c,58.5909309689939,58.7055793476367,14.7788193866415,15.1406251284413
2284,101102,Östra Herrestad,1a3192121c54e01e6188497a79bf54e67fac52f86bfbb2b7042d049bf829467c,55.5077118431895,55.5427865404454,14.1298657684311,14.2103147180184
2081,107424,Hjälstad,9e831ee9a85bb4528f63474f68596232c802e56c6c6ab208d3870280faa62d1f,58.5824901108469,58.6306704258178,13.9424281312413,14.0594212335302
2578,107406,Västerplana,e242b9ce91f4987e8d5bd2fbfb99ae7f8cf97da0cab310c6070ee24fc6fed3ee,58.5466024626572,58.5721401771883,13.301822909136,13.3837138172368
1019,106001,Sundre,d627f6344f9e593e7be4cbf1a13e5ed3d36c98f042388ab66c4b8543f147e532,56.901217428764,56.9618650419995,18.1111564376809,18.2283301609446
2067,107439,Halna,188cca610d474e37dd537add2aded48041cf757aa943bf18d2139c5f735fe9c7,58.6239180777907,58.6983434666879,14.1926728475492,14.2917226130513
1752,215151,Jumkil,6c6b62c4354927eda4244293cdbe24e21e1cbd52d1ebc745362dee05ce3a185e,59.894696381048,60.0083973447287,17.1600136388849,17.4666762151367
1157,107022,Ambjörnarp,0dd04983dc67f0a49e72bba517fd9b5f9df486bd88b07fa601c609212f68bada,57.3683222985687,57.4551487470679,13.2130007023824,13.4161728508055
2068,108153,Kvarsebo,d8c897918171152999cd34950a5e3cb8855e7684e216b705b1fb37c9d88b619d,58.6107933020737,58.7009435845442,16.4790404712461,16.7838405287338
1757,214046,Ramsberg,fbfa667b4e913c404e1c2dac14b5947fe8daef1e382615662cc26f2cbbd05b6d,59.5913095839603,59.9761327089318,15.0818160607732,15.5539657136949
2069,212003,Tunaberg,1ea85b99659ca581de85ada732f227bc1ba375eda2450babaad0f162a8555657,58.5809951405904,58.6958022210937,16.7170297594539,17.0867827160153
2076,108144,Dagsberg,23bced09dd4b61149fb9f37e133033c77a211f3cd53dcb0014a7715d055a79a5,58.5623354503749,58.6579795667259,16.274049194374,16.4203275187518
2082,108132,Stjärnorp,1b0f42542cf83f0579c1389d83cfe2f07e6ae7371e29089e8f9a81fb207f55d3,58.4877550277673,58.6400635416188,15.4694277824247,15.7615920338484
977,109030,Norum,864038575b6365a1426b2ab0eb2951d75d8e318bdb997c40cea6a8ab0d088044,58.0241277442857,58.1204864697576,11.748396978672,11.913626884406
2083,108143,Norrköpings Hedvig,1207e94d473bea6fe0fd0f9fd374ad3eccc5409d03979c3536ccf00d1b0c07ac,58.5805898767463,58.636495104183,16.1828784003198,16.2909410725632
2094,107401,Skalunda,1084f48124784d672bca422e86bf35e5bb3962c0bd9e3f6e67eddf6f294032ed,58.5266267588057,58.5820040347936,12.9510264625214,13.0547268046668
2085,107427,Beateberg,2ffb69337233aa450a051f0eebc79f146dbe73c79f1fa42e1cc75572fb9c9994,58.5196866387399,58.6239180777907,14.1632372502444,14.344415971048
2723,101316,Allerum,f76d88338d2d40e9b4edd2700a5c1484499a8283ca53c866029d10ba9a746626,56.0694590328931,56.1569907312124,12.5391643287667,12.7430105673555
2087,109066,Svenneby,896f8b2eea65c4c34a922fa547ccd1dbfd6a32b4246c18316953fa333db99632,58.4514675681982,58.5454544860708,11.1737602702915,11.3989293336535
603,214020,Munktorp,9aecd8019ba9bf6681b8b0d789f70ec63fecdae06d561e7f49b39ccb0cec4049,59.4509303993481,59.6604121334736,16.0281357521918,16.2358038192684
2091,110003,Ödeborg,191ff305f0d1fab8ef6cdaf5f425d1340b9a604028f918c98b5ba2e44be247a5,58.4561252241264,58.5603334908872,11.9390701208556,12.1240603255428
2092,108148,Häradshammar,e17d37764fb3acc0f1185c9f38c248d01f101817c28e2a01a522f6eebd1529a5,58.4727156873468,58.6132752797966,16.5461384561283,16.8193799127983
452,107134,Starrkärr,0c48187e75a9c300d8eb74fca289dfe8e3b4f3eab2f2821adc1bbe3db5fd84cd,57.8635739616225,57.9699104412109,12.0431399156201,12.2377548978609
2342,107185,Jäla,ddaeb993524b66ab9a165f9e1bb5d0ff57bd91d10c65b475c0976fd9606a4304,58.0027345947186,58.059092182879,13.3091208859151,13.4296164047084
2223,107294,Vara,1e6bcf423cbc64af0b9676e4b29e809e9d813ec7d457d6208d63afd3f309e88a,58.2497322752644,58.2869379024686,12.8972243656506,12.9957590398776
2093,107418,Tidavad,3ba3cda641cc3dccf1f7b881e06b8939e435b38c185bd7f41f7a2fa9963bdaa3,58.543658724513,58.6001554911351,13.6956062648845,13.9011856324851
2731,101295,Västra Sönnarslöv,bfa474ac9df61f6769411d6e28da85825250c866ebf2277f8978d425df9e6498,56.0707465519975,56.1279217476951,13.082113662442,13.1722353634076
2095,109068,Bärfendal,da2dbe51330cfc4f107e9d6d55047851195d9613ad3419c780fa19913412178f,58.4713222771134,58.5391779048178,11.4373797376332,11.5170907041877
2738,101272,Tjörnarp,97e75f34be74f1db92d97f4bcd03502914b41f5bf9c270fdf00b4df705b64482,55.9714472962239,56.0469176460568,13.5462018635256,13.6704442933006
2739,101278,Norra Åsum,45702640870c5df1640cbc99a8e7b59d833d370a97ad1e0fc9c6674fb6d283c8,55.9343708990721,56.0474235972409,14.0930091122487,14.2362079849482
2740,101274,Djurröd,9ae3ecb736ea2c691c36b86ff33ddc0b4cb6d96beffaaffb64c88da992630f37,55.9575295030721,56.0420760427243,13.8376716464042,13.944852694746
2656,105056,Kalmar Sankta Birgitta,0b1608484443b2348268b2c376b00da7e1e78b75484db6e88c7088a4c43496d4,56.6823764975734,56.7031173952504,16.3137936719946,16.4319330023099
2097,107417,Odensåker,4a78529821f81dcac60cd07f6f0a71c8975af3cd68d00dcbb60dfd938a3a3bf4,58.5239154226257,58.5942001385143,13.6887596673024,13.9288459600471
2635,104013,Harplinge,42f8602149c70929261df0e9abd81f6c4581b0f9d59c01d948f57b54a44266ea,56.6742394509809,56.777143232896,12.6095244043629,12.7910270007306
2640,104017,Vapnö,27ce8f0d7a0ee09db087b2ee2d662c8d5a833d659ace18515afd4f1b39a22131,56.6843444571362,56.7361657420815,12.7431479909295,12.8543725006406
1486,322037,Alsen,c429b9da074fc0a795ec711e3de20b2c86c69eb6db3b05e6aaf15043ceef8667,63.2717990937076,63.6721912682178,13.2807802063338,14.222061260252
2642,105025,Virestad,84e62b639ae715a7770818bf7cf6541372bb66fbd2906198d4166df7b35210bc,56.477741478482,56.7609566885445,14.1256252265725,14.458477127473
2643,104018,Snöstorp,e38a584b863ad1b9572f2fb478c3b5f2dca83b5d5e9702d8c7c878d2cd0de707,56.6268213110386,56.7305829043832,12.8950039623193,13.0861962842145
2346,101209,Västerstad,07200abcd95092c5c7ee730664e0f17434539f26ad332ea4ae53e8c8bb6d63a8,55.7442287799344,55.8025261218413,13.5678591793766,13.7051994332477
1818,213039,Glava,e346ac82919e562626de5a115537002156bd1352ead2f46477a2279ee19c214b,59.3872699843016,59.6105417428612,12.2759966304952,12.6910253262525
2098,107416,Låstad,523430837ffd7cc41d780d87225f3bf3e6e36f0548fc527922354edc27bb2447,58.5265284617034,58.5896451629122,13.7643102678192,13.8419753841323
1489,322035,Lit,e0a5bc7b11dac02cde03d0aad18b3b6558ffbc99a129b76621b9360fa9657d04,63.1319093009157,63.5886814060997,14.4983641709601,15.5559950883197
1490,321033,Själevad,9f49667698bbb152d341dacac8da19a3f3c89c7ecc6f73b0e7807405d846908a,63.1469825794268,63.5285227972725,18.3499509804584,18.9139139180111
1162,105156,Hultsjö,c30dbfaa1caa92ed5771cf0976acc0c17aa92565f55bc192b33611e79c01988b,57.2029852277382,57.339765197658,14.6067828121121,14.7902978453135
1000,107187,Grolanda,b9732a6a67c7c5651f38aa9f4d9a2b2f037e72346725554370c598364a04d566,58.0467761832569,58.105918708283,13.2956773631852,13.4656655208272
2103,107398,Mölltorp,ff712cb052c0196dbdee1f1acfb14381f96f35df9f67cc78eb0b6c17511cc6af,58.4664214353795,58.5857706636004,14.3373763416161,14.5436443110263
999,109021,Stenkyrka,ba228983ccc1bb7ed915901e1002cba6d005302bb92db85181e2c3b82aa92080,57.9403350947003,58.0646151167944,11.4843504917073,11.7215886902404
2286,101100,Hammenhög,02eb778673dc8a93cbcce04e8eebb440aea79159ddfc8e15fb3f9aa2910cd715,55.4763327673887,55.5158738519894,14.110927770193,14.1699873217806
2287,106016,Burs,30ccce7d720bfdbd6a868e2e901adae9914c95654cb2054b5dbb86c107ca63d3,57.1861170488725,57.2740649989758,18.4220439187316,18.5888304860253
